country,product,date,gross_production_value
Albania,"Meat of cattle with the bone, fresh or chilled (indigenous)",2019,211316
Albania,"Meat of cattle with the bone, fresh or chilled (indigenous)",2020,190344
Albania,"Meat of cattle with the bone, fresh or chilled (indigenous)",2021,182855
Albania,"Meat of chickens, fresh or chilled (indigenous)",2019,43419
Albania,"Meat of chickens, fresh or chilled (indigenous)",2020,48336
Albania,"Meat of chickens, fresh or chilled (indigenous)",2021,52918
Albania,"Meat of goat, fresh or chilled (indigenous)",2019,34139
Albania,"Meat of goat, fresh or chilled (indigenous)",2020,33858
Albania,"Meat of goat, fresh or chilled (indigenous)",2021,29972
Albania,"Meat of pig with the bone, fresh or chilled (indigenous)",2019,14465
Albania,"Meat of pig with the bone, fresh or chilled (indigenous)",2020,17075
Albania,"Meat of pig with the bone, fresh or chilled (indigenous)",2021,16867
Albania,"Meat of sheep, fresh or chilled (indigenous)",2019,73624
Albania,"Meat of sheep, fresh or chilled (indigenous)",2020,70079
Albania,"Meat of sheep, fresh or chilled (indigenous)",2021,71031
Albania,"Meat of turkeys, fresh or chilled (indigenous)",2019,9560
Albania,"Meat of turkeys, fresh or chilled (indigenous)",2020,10054
Albania,"Meat of turkeys, fresh or chilled (indigenous)",2021,7887
Albania,Mushrooms and truffles,2019,371
Albania,Mushrooms and truffles,2020,371
Albania,Mushrooms and truffles,2021,371
Albania,Natural honey,2019,47314
Albania,Natural honey,2020,52867
Albania,Natural honey,2021,55577
Albania,Oats,2019,11354
Albania,Oats,2020,12101
Albania,Oats,2021,11252
Albania,Okra,2019,3672
Albania,Okra,2020,3725
Albania,Okra,2021,3740
Albania,Olives,2019,150174
Albania,Olives,2020,201587
Albania,Olives,2021,168277
Albania,"Onions and shallots, dry (excluding dehydrated)",2019,37241
Albania,"Onions and shallots, dry (excluding dehydrated)",2020,35526
Albania,"Onions and shallots, dry (excluding dehydrated)",2021,36869
Albania,"Onions and shallots, green",2019,20909
Albania,"Onions and shallots, green",2020,25669
Albania,"Onions and shallots, green",2021,25921
Albania,Oranges,2019,4837
Albania,Oranges,2020,5205
Albania,Oranges,2021,5326
Albania,"Other beans, green",2019,8817
Albania,"Other beans, green",2020,8469
Albania,"Other beans, green",2021,9418
Albania,"Other fruits, n.e.c.",2019,2733
Albania,"Other fruits, n.e.c.",2020,2744
Albania,"Other fruits, n.e.c.",2021,2571
Albania,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2019,27119
Albania,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2020,30423
Albania,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2021,32134
Albania,Other pulses n.e.c.,2019,900
Albania,Other pulses n.e.c.,2020,912
Albania,Other pulses n.e.c.,2021,926
Albania,"Other stimulant, spice and aromatic crops, n.e.c.",2019,542
Albania,"Other stimulant, spice and aromatic crops, n.e.c.",2020,543
Albania,"Other stimulant, spice and aromatic crops, n.e.c.",2021,554
Albania,"Other vegetables, fresh n.e.c.",2019,14223
Albania,"Other vegetables, fresh n.e.c.",2020,16790
Albania,"Other vegetables, fresh n.e.c.",2021,17194
Albania,Peaches and nectarines,2019,12971
Albania,Peaches and nectarines,2020,13302
Albania,Peaches and nectarines,2021,13445
Albania,Pears,2019,10585
Albania,Pears,2020,10764
Albania,Pears,2021,10687
Albania,"Peas, green",2019,3635
Albania,"Peas, green",2020,3815
Albania,"Peas, green",2021,5234
Albania,Plums and sloes,2019,15596
Albania,Plums and sloes,2020,15893
Albania,Plums and sloes,2021,15695
Albania,Potatoes,2019,77691
Albania,Potatoes,2020,75970
Albania,Potatoes,2021,77155
Albania,"Pumpkins, squash and gourds",2019,8650
Albania,"Pumpkins, squash and gourds",2020,10200
Albania,"Pumpkins, squash and gourds",2021,14130
Albania,Quinces,2019,3308
Albania,Quinces,2020,3458
Albania,Quinces,2021,3415
Albania,Raw milk of buffalo,2019,6
Albania,Raw milk of cattle,2019,371142
Albania,Raw milk of cattle,2020,351845
Albania,Raw milk of cattle,2021,336957
Albania,Raw milk of goats,2019,40129
Albania,Raw milk of goats,2020,38329
Albania,Raw milk of goats,2021,38319
Albania,Raw milk of sheep,2019,51130
Albania,Raw milk of sheep,2020,46736
Albania,Raw milk of sheep,2021,45994
Albania,Rye,2019,1053
Albania,Rye,2020,1328
Albania,Rye,2021,1348
Albania,"Seed cotton, unginned",2019,855
Albania,"Seed cotton, unginned",2020,882
Albania,"Seed cotton, unginned",2021,878
Albania,"Shorn wool, greasy, including fleece-washed shorn wool",2019,1387
Albania,"Shorn wool, greasy, including fleece-washed shorn wool",2020,1234
Albania,"Shorn wool, greasy, including fleece-washed shorn wool",2021,1147
Albania,Sour cherries,2019,11145
Albania,Sour cherries,2020,10911
Albania,Sour cherries,2021,10917
Albania,Soya beans,2019,459
Albania,Soya beans,2020,334
Albania,Soya beans,2021,283
Albania,Spinach,2019,12318
Albania,Spinach,2020,13646
Albania,Spinach,2021,13269
Albania,Sugar beet,2019,1379
Albania,Sugar beet,2020,1211
Albania,Sugar beet,2021,1097
Albania,Sunflower seed,2019,1046
Albania,Sunflower seed,2020,1301
Albania,Sunflower seed,2021,956
Albania,"Tangerines, mandarins, clementines",2019,15869
Albania,"Tangerines, mandarins, clementines",2020,16339
Albania,"Tangerines, mandarins, clementines",2021,16683
Albania,Tomatoes,2019,144859
Albania,Tomatoes,2020,151356
Albania,Tomatoes,2021,152014
Albania,Unmanufactured tobacco,2019,3229
Albania,Unmanufactured tobacco,2020,3309
Albania,Unmanufactured tobacco,2021,3729
Albania,Vetches,2019,1176
Albania,Vetches,2020,1189
Albania,Vetches,2021,1188
Albania,Watermelons,2019,51043
Albania,Watermelons,2020,48887
Albania,Watermelons,2021,53254
Albania,Wheat,2019,74539
Albania,Wheat,2020,74607
Albania,Wheat,2021,71967
Algeria,"Almonds, in shell",2019,137182
Algeria,"Almonds, in shell",2020,115244
Algeria,"Almonds, in shell",2021,105045
Algeria,Apples,2019,870036
Algeria,Apples,2020,882481
Algeria,Apples,2021,813189
Algeria,Apricots,2019,112440
Algeria,Apricots,2020,100653
Algeria,Apricots,2021,101970
Algeria,Artichokes,2019,34160
Algeria,Artichokes,2020,36194
Algeria,Artichokes,2021,34530
Algeria,Barley,2019,432241
Algeria,Barley,2020,318233
Algeria,Barley,2021,145684
Algeria,"Beans, dry",2019,827
Algeria,"Beans, dry",2020,947
Algeria,"Beans, dry",2021,1671
Algeria,"Broad beans and horse beans, dry",2019,20888
Algeria,"Broad beans and horse beans, dry",2020,18841
Algeria,"Broad beans and horse beans, dry",2021,14976
Algeria,"Broad beans and horse beans, green",2019,195517
Algeria,"Broad beans and horse beans, green",2020,188149
Algeria,"Broad beans and horse beans, green",2021,181676
Algeria,Cabbages,2019,52516
Algeria,Cabbages,2020,56025
Algeria,Cabbages,2021,71290
Algeria,Carrots and turnips,2019,175190
Algeria,Carrots and turnips,2020,186908
Algeria,Carrots and turnips,2021,173013
Algeria,Cauliflowers and broccoli,2019,118880
Algeria,Cauliflowers and broccoli,2020,140609
Algeria,Cauliflowers and broccoli,2021,138134
Algeria,Cherries,2019,15227
Algeria,Cherries,2020,15187
Algeria,Cherries,2021,15148
Algeria,"Chick peas, dry",2019,30511
Algeria,"Chick peas, dry",2020,30149
Algeria,"Chick peas, dry",2021,29339
Algeria,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2019,12857
Algeria,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2020,12897
Algeria,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2021,12841
Algeria,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2019,542578
Algeria,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2020,576724
Algeria,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2021,282739
Algeria,Cucumbers and gherkins,2019,39044
Algeria,Cucumbers and gherkins,2020,43351
Algeria,Cucumbers and gherkins,2021,43005
Algeria,Dates,2019,4411033
Algeria,Dates,2020,4472710
Algeria,Dates,2021,4615963
Algeria,Eggplants (aubergines),2019,30929
Algeria,Eggplants (aubergines),2020,29967
Algeria,Eggplants (aubergines),2021,32398
Algeria,Figs,2019,23641
Algeria,Figs,2020,24066
Algeria,Figs,2021,22226
Algeria,Grapes,2019,774081
Algeria,Grapes,2020,780230
Algeria,Grapes,2021,886974
Algeria,Green garlic,2019,592413
Algeria,Green garlic,2020,453452
Algeria,Green garlic,2021,519897
Algeria,"Groundnuts, excluding shelled",2019,14910
Algeria,"Groundnuts, excluding shelled",2020,14618
Algeria,"Groundnuts, excluding shelled",2021,18741
Algeria,"Hen eggs in shell, fresh",2019,619452
Algeria,"Hen eggs in shell, fresh",2020,593221
Algeria,"Hen eggs in shell, fresh",2021,587033
Algeria,"Horse meat, fresh or chilled (indigenous)",2019,1
Algeria,"Horse meat, fresh or chilled (indigenous)",2020,10
Algeria,"Horse meat, fresh or chilled (indigenous)",2021,30
Algeria,Lemons and limes,2019,105037
Algeria,Lemons and limes,2020,102969
Algeria,Lemons and limes,2021,101418
Algeria,"Lentils, dry",2019,13365
Algeria,"Lentils, dry",2020,6103
Algeria,"Lentils, dry",2021,4030
Algeria,Locust beans (carobs),2019,282
Algeria,Locust beans (carobs),2020,262
Algeria,Locust beans (carobs),2021,257
Algeria,Maize (corn),2019,1735
Algeria,Maize (corn),2020,878
Algeria,Maize (corn),2021,5039
Algeria,"Meat of camels, fresh or chilled (indigenous)",2019,80529
Algeria,"Meat of camels, fresh or chilled (indigenous)",2020,88451
Algeria,"Meat of camels, fresh or chilled (indigenous)",2021,88121
Algeria,"Meat of cattle with the bone, fresh or chilled (indigenous)",2019,993394
Algeria,"Meat of cattle with the bone, fresh or chilled (indigenous)",2020,972215
Algeria,"Meat of cattle with the bone, fresh or chilled (indigenous)",2021,1060010
Algeria,"Meat of chickens, fresh or chilled (indigenous)",2019,1017826
Algeria,"Meat of chickens, fresh or chilled (indigenous)",2020,1297745
Algeria,"Meat of chickens, fresh or chilled (indigenous)",2021,1040069
Algeria,"Meat of goat, fresh or chilled (indigenous)",2019,292074
Algeria,"Meat of goat, fresh or chilled (indigenous)",2020,321653
Algeria,"Meat of goat, fresh or chilled (indigenous)",2021,333146
Algeria,"Meat of pig with the bone, fresh or chilled (indigenous)",2019,128
Algeria,"Meat of pig with the bone, fresh or chilled (indigenous)",2020,128
Algeria,"Meat of pig with the bone, fresh or chilled (indigenous)",2021,128
Algeria,"Meat of rabbits and hares, fresh or chilled (indigenous)",2019,7043
Algeria,"Meat of rabbits and hares, fresh or chilled (indigenous)",2020,7036
Algeria,"Meat of rabbits and hares, fresh or chilled (indigenous)",2021,7044
Algeria,"Meat of sheep, fresh or chilled (indigenous)",2019,3883824
Algeria,"Meat of sheep, fresh or chilled (indigenous)",2020,3952427
Algeria,"Meat of sheep, fresh or chilled (indigenous)",2021,4039666
Algeria,"Meat of turkeys, fresh or chilled (indigenous)",2019,114601
Algeria,"Meat of turkeys, fresh or chilled (indigenous)",2020,139453
Algeria,"Meat of turkeys, fresh or chilled (indigenous)",2021,92123
Algeria,Mushrooms and truffles,2019,2895
Algeria,Mushrooms and truffles,2020,2923
Algeria,Mushrooms and truffles,2021,4132
Algeria,Natural honey,2019,33358
Algeria,Natural honey,2020,27969
Algeria,Natural honey,2021,26866
Algeria,Oats,2019,17008
Algeria,Oats,2020,11649
Algeria,Oats,2021,6793
Algeria,Olives,2019,378247
Algeria,Olives,2020,470007
Algeria,Olives,2021,306784
Algeria,"Onions and shallots, dry (excluding dehydrated)",2019,661625
Algeria,"Onions and shallots, dry (excluding dehydrated)",2020,682922
Algeria,"Onions and shallots, dry (excluding dehydrated)",2021,701340
Algeria,"Onions and shallots, green",2019,101
Algeria,"Onions and shallots, green",2020,105
Algeria,"Onions and shallots, green",2021,103
Algeria,Oranges,2019,1330590
Algeria,Oranges,2020,1303203
Algeria,Oranges,2021,1261435
Algeria,"Other beans, green",2019,132498
Algeria,"Other beans, green",2020,139869
Algeria,"Other beans, green",2021,122634
Algeria,"Other citrus fruit, n.e.c.",2019,755
Algeria,"Other citrus fruit, n.e.c.",2020,739
Algeria,"Other citrus fruit, n.e.c.",2021,744
Algeria,"Other fruits, n.e.c.",2019,44737
Algeria,"Other fruits, n.e.c.",2020,51864
Algeria,"Other fruits, n.e.c.",2021,48549
Algeria,Other pulses n.e.c.,2019,43
Algeria,Other pulses n.e.c.,2020,34
Algeria,Other pulses n.e.c.,2021,34
Algeria,Other stone fruits,2019,11481
Algeria,Other stone fruits,2020,10285
Algeria,Other stone fruits,2021,11139
Algeria,"Other vegetables, fresh n.e.c.",2019,396391
Algeria,"Other vegetables, fresh n.e.c.",2020,536457
Algeria,"Other vegetables, fresh n.e.c.",2021,539621
Algeria,Peaches and nectarines,2019,59899
Algeria,Peaches and nectarines,2020,55354
Algeria,Peaches and nectarines,2021,55243
Algeria,Pears,2019,289304
Algeria,Pears,2020,200485
Algeria,Pears,2021,193908
Algeria,"Peas, dry",2019,6109
Algeria,"Peas, dry",2020,5556
Algeria,"Peas, dry",2021,4167
Algeria,"Peas, green",2019,217838
Algeria,"Peas, green",2020,228058
Algeria,"Peas, green",2021,222619
Algeria,Plums and sloes,2019,36173
Algeria,Plums and sloes,2020,31639
Algeria,Plums and sloes,2021,31046
Algeria,Pomelos and grapefruits,2019,674
Algeria,Pomelos and grapefruits,2020,687
Algeria,Pomelos and grapefruits,2021,723
Algeria,Potatoes,2019,1998555
Algeria,Potatoes,2020,1854934
Algeria,Potatoes,2021,1736061
Algeria,"Pumpkins, squash and gourds",2019,293744
Algeria,"Pumpkins, squash and gourds",2020,304366
Algeria,"Pumpkins, squash and gourds",2021,283058
Algeria,Quinces,2019,3941
Algeria,Quinces,2020,3632
Algeria,Quinces,2021,2640
Algeria,Rape or colza seed,2019,8745
Algeria,Rape or colza seed,2020,8651
Algeria,Rape or colza seed,2021,8642
Algeria,Raw milk of camel,2019,5737
Algeria,Raw milk of camel,2020,5825
Algeria,Raw milk of camel,2021,5938
Algeria,Raw milk of cattle,2019,1064117
Algeria,Raw milk of cattle,2020,1036822
Algeria,Raw milk of cattle,2021,1034563
Algeria,Raw milk of goats,2019,129224
Algeria,Raw milk of goats,2020,131722
Algeria,Raw milk of goats,2021,124330
Algeria,Raw milk of sheep,2019,207492
Algeria,Raw milk of sheep,2020,234440
Algeria,Raw milk of sheep,2021,207763
Algeria,Rice,2019,135
Algeria,Rice,2020,136
Algeria,Rice,2021,138
Algeria,"Seed cotton, unginned",2019,88
Algeria,"Seed cotton, unginned",2020,88
Algeria,"Seed cotton, unginned",2021,91
Algeria,"Shorn wool, greasy, including fleece-washed shorn wool",2019,33831
Algeria,"Shorn wool, greasy, including fleece-washed shorn wool",2020,36532
Algeria,"Shorn wool, greasy, including fleece-washed shorn wool",2021,32259
Algeria,Sorghum,2019,155
Algeria,Sorghum,2020,43
Algeria,Sorghum,2021,65
Algeria,Sunflower seed,2019,43
Algeria,Sunflower seed,2020,42
Algeria,Sunflower seed,2021,42
Algeria,"Tangerines, mandarins, clementines",2019,352161
Algeria,"Tangerines, mandarins, clementines",2020,360779
Algeria,"Tangerines, mandarins, clementines",2021,346404
Algeria,Tomatoes,2019,758530
Algeria,Tomatoes,2020,839490
Algeria,Tomatoes,2021,842579
Algeria,Triticale,2019,20
Algeria,Triticale,2020,86
Algeria,Triticale,2021,198
Algeria,Unmanufactured tobacco,2019,3717
Algeria,Unmanufactured tobacco,2020,2818
Algeria,Unmanufactured tobacco,2021,2311
Algeria,Vetches,2019,21
Algeria,Vetches,2020,21
Algeria,Vetches,2021,20
Algeria,Watermelons,2019,863544
Algeria,Watermelons,2020,894826
Algeria,Watermelons,2021,812287
Algeria,Wheat,2019,1830584
Algeria,Wheat,2020,1466948
Algeria,Wheat,2021,1023869
Angola,Avocados,2019,28599
Angola,Avocados,2020,28918
Angola,Avocados,2021,29349
Angola,Bananas,2019,1100295
Angola,Bananas,2020,1145970
Angola,Bananas,2021,1184471
Angola,"Beans, dry",2019,390174
Angola,"Beans, dry",2020,412847
Angola,"Beans, dry",2021,408439
Angola,Cabbages,2019,105116
Angola,Cabbages,2020,108894
Angola,Cabbages,2021,94777
Angola,Carrots and turnips,2019,90291
Angola,Carrots and turnips,2020,93978
Angola,Carrots and turnips,2021,97224
Angola,"Cassava, fresh",2019,1771188
Angola,"Cassava, fresh",2020,1887773
Angola,"Cassava, fresh",2021,1941631
Angola,"Coffee, green",2019,9170
Angola,"Coffee, green",2020,8060
Angola,"Coffee, green",2021,7127
Angola,Green garlic,2019,9335
Angola,Green garlic,2020,9446
Angola,Green garlic,2021,9489
Angola,"Groundnuts, excluding shelled",2019,147886
Angola,"Groundnuts, excluding shelled",2020,156405
Angola,"Groundnuts, excluding shelled",2021,155257
Angola,Maize (corn),2019,922125
Angola,Maize (corn),2020,972339
Angola,Maize (corn),2021,971695
Angola,"Mangoes, guavas and mangosteens",2019,273983
Angola,"Mangoes, guavas and mangosteens",2020,287117
Angola,"Mangoes, guavas and mangosteens",2021,302406
Angola,Millet,2019,11011
Angola,Millet,2020,11667
Angola,Millet,2021,7424
Angola,"Other vegetables, fresh n.e.c.",2019,63596
Angola,"Other vegetables, fresh n.e.c.",2020,63710
Angola,"Other vegetables, fresh n.e.c.",2021,63823
Angola,Pineapples,2019,365358
Angola,Pineapples,2020,405750
Angola,Pineapples,2021,422062
Angola,Potatoes,2019,162815
Angola,Potatoes,2020,171868
Angola,Potatoes,2021,173588
Angola,Raw milk of cattle,2019,88530
Angola,Raw milk of cattle,2020,88436
Angola,Raw milk of cattle,2021,91126
Angola,Rice,2019,3778
Angola,Rice,2020,3951
Angola,Rice,2021,3932
Angola,Sorghum,2019,8257
Angola,Sorghum,2020,8957
Angola,Sorghum,2021,8818
Angola,Soya beans,2019,31493
Angola,Soya beans,2020,32008
Angola,Soya beans,2021,31465
Angola,Sweet potatoes,2019,414634
Angola,Sweet potatoes,2020,431832
Angola,Sweet potatoes,2021,441335
Angola,Tomatoes,2019,126211
Angola,Tomatoes,2020,132750
Angola,Tomatoes,2021,126447
Antigua and Barbuda,Bananas,2019,9
Antigua and Barbuda,Bananas,2020,9
Antigua and Barbuda,Bananas,2021,10
Antigua and Barbuda,Cabbages,2019,66
Antigua and Barbuda,Cabbages,2020,3
Antigua and Barbuda,Cabbages,2021,47
Antigua and Barbuda,Cantaloupes and other melons,2019,85
Antigua and Barbuda,Cantaloupes and other melons,2020,86
Antigua and Barbuda,Cantaloupes and other melons,2021,159
Antigua and Barbuda,Carrots and turnips,2019,16
Antigua and Barbuda,Carrots and turnips,2020,24
Antigua and Barbuda,Carrots and turnips,2021,13
Antigua and Barbuda,"Cassava, fresh",2019,156
Antigua and Barbuda,"Cassava, fresh",2020,85
Antigua and Barbuda,"Cassava, fresh",2021,86
Antigua and Barbuda,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2019,230
Antigua and Barbuda,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2020,101
Antigua and Barbuda,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2021,301
Antigua and Barbuda,Cucumbers and gherkins,2019,124
Antigua and Barbuda,Cucumbers and gherkins,2020,123
Antigua and Barbuda,Cucumbers and gherkins,2021,110
Antigua and Barbuda,Eggplants (aubergines),2019,71
Antigua and Barbuda,Eggplants (aubergines),2020,58
Antigua and Barbuda,Eggplants (aubergines),2021,57
Antigua and Barbuda,"Hen eggs in shell, fresh",2019,3457
Antigua and Barbuda,"Hen eggs in shell, fresh",2020,3507
Antigua and Barbuda,"Hen eggs in shell, fresh",2021,3166
Antigua and Barbuda,Lemons and limes,2019,835
Antigua and Barbuda,Lemons and limes,2020,835
Antigua and Barbuda,Lemons and limes,2021,848
Antigua and Barbuda,Maize (corn),2019,72
Antigua and Barbuda,Maize (corn),2020,78
Antigua and Barbuda,Maize (corn),2021,67
Antigua and Barbuda,"Mangoes, guavas and mangosteens",2019,2775
Antigua and Barbuda,"Mangoes, guavas and mangosteens",2020,2775
Antigua and Barbuda,"Mangoes, guavas and mangosteens",2021,2780
Antigua and Barbuda,"Meat of cattle with the bone, fresh or chilled (indigenous)",2019,331
Antigua and Barbuda,"Meat of cattle with the bone, fresh or chilled (indigenous)",2020,368
Antigua and Barbuda,"Meat of cattle with the bone, fresh or chilled (indigenous)",2021,316
Antigua and Barbuda,"Meat of chickens, fresh or chilled (indigenous)",2019,99
Antigua and Barbuda,"Meat of chickens, fresh or chilled (indigenous)",2020,49
Antigua and Barbuda,"Meat of chickens, fresh or chilled (indigenous)",2021,132
Antigua and Barbuda,"Meat of goat, fresh or chilled (indigenous)",2019,0
Antigua and Barbuda,"Meat of goat, fresh or chilled (indigenous)",2020,21
Antigua and Barbuda,"Meat of goat, fresh or chilled (indigenous)",2021,20
Antigua and Barbuda,"Meat of pig with the bone, fresh or chilled (indigenous)",2019,295
Antigua and Barbuda,"Meat of pig with the bone, fresh or chilled (indigenous)",2020,347
Antigua and Barbuda,"Meat of pig with the bone, fresh or chilled (indigenous)",2021,256
Antigua and Barbuda,"Meat of sheep, fresh or chilled (indigenous)",2019,27
Antigua and Barbuda,"Meat of sheep, fresh or chilled (indigenous)",2020,30
Antigua and Barbuda,"Meat of sheep, fresh or chilled (indigenous)",2021,27
Antigua and Barbuda,"Onions and shallots, dry (excluding dehydrated)",2019,50
Antigua and Barbuda,"Onions and shallots, dry (excluding dehydrated)",2020,43
Antigua and Barbuda,"Onions and shallots, dry (excluding dehydrated)",2021,7
Antigua and Barbuda,"Other beans, green",2019,282
Antigua and Barbuda,"Other beans, green",2020,289
Antigua and Barbuda,"Other beans, green",2021,283
Antigua and Barbuda,"Other vegetables, fresh n.e.c.",2019,336
Antigua and Barbuda,"Other vegetables, fresh n.e.c.",2020,339
Antigua and Barbuda,"Other vegetables, fresh n.e.c.",2021,341
Antigua and Barbuda,Pineapples,2019,101
Antigua and Barbuda,Pineapples,2020,138
Antigua and Barbuda,Pineapples,2021,104
Antigua and Barbuda,"Pumpkins, squash and gourds",2019,532
Antigua and Barbuda,"Pumpkins, squash and gourds",2020,479
Antigua and Barbuda,"Pumpkins, squash and gourds",2021,370
Antigua and Barbuda,Raw milk of cattle,2019,4876
Antigua and Barbuda,Raw milk of cattle,2020,6007
Antigua and Barbuda,Raw milk of cattle,2021,6002
Antigua and Barbuda,Sweet potatoes,2019,262
Antigua and Barbuda,Sweet potatoes,2020,144
Antigua and Barbuda,Sweet potatoes,2021,257
Antigua and Barbuda,Tomatoes,2019,112
Antigua and Barbuda,Tomatoes,2020,74
Antigua and Barbuda,Tomatoes,2021,152
Antigua and Barbuda,Yams,2019,291
Antigua and Barbuda,Yams,2020,295
Antigua and Barbuda,Yams,2021,291
Argentina,"Almonds, in shell",2019,370
Argentina,"Almonds, in shell",2020,370
Argentina,"Almonds, in shell",2021,375
Argentina,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2019,2208
Argentina,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2020,2104
Argentina,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2021,2069
Argentina,Apples,2019,79632
Argentina,Apples,2020,85323
Argentina,Apples,2021,74712
Argentina,Apricots,2019,4585
Argentina,Apricots,2020,4627
Argentina,Apricots,2021,4657
Argentina,Artichokes,2019,19319
Argentina,Artichokes,2020,19595
Argentina,Artichokes,2021,19584
Argentina,Asparagus,2019,59370
Argentina,Asparagus,2020,60805
Argentina,Asparagus,2021,59423
Argentina,Avocados,2019,372
Argentina,Avocados,2020,374
Argentina,Avocados,2021,376
Argentina,Bananas,2019,53308
Argentina,Bananas,2020,53394
Argentina,Bananas,2021,53430
Argentina,Barley,2019,506942
Argentina,Barley,2020,483901
Argentina,Barley,2021,540602
Argentina,"Beans, dry",2019,363826
Argentina,"Beans, dry",2020,398473
Argentina,"Beans, dry",2021,477012
Argentina,Beeswax,2019,26479
Argentina,Beeswax,2020,26919
Argentina,Beeswax,2021,27344
Argentina,"Broad beans and horse beans, dry",2019,1876
Argentina,"Broad beans and horse beans, dry",2020,1885
Argentina,"Broad beans and horse beans, dry",2021,1921
Argentina,Canary seed,2019,14318
Argentina,Canary seed,2020,7151
Argentina,Canary seed,2021,15429
Argentina,Cantaloupes and other melons,2019,122080
Argentina,Cantaloupes and other melons,2020,122297
Argentina,Cantaloupes and other melons,2021,122234
Argentina,Carrots and turnips,2019,128879
Argentina,Carrots and turnips,2020,130384
Argentina,Carrots and turnips,2021,133053
Argentina,"Cassava, fresh",2019,101878
Argentina,"Cassava, fresh",2020,102597
Argentina,"Cassava, fresh",2021,103822
Argentina,Cereals n.e.c.,2019,2169
Argentina,Cereals n.e.c.,2020,2184
Argentina,Cereals n.e.c.,2021,2201
