country,product,date,gross_production_value
Mauritius,Cauliflowers and broccoli,2024,1504
Mauritius,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2022,7072
Mauritius,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2023,9938
Mauritius,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2024,8029
Mauritius,"Coconuts, in shell",2022,506
Mauritius,"Coconuts, in shell",2023,476
Mauritius,"Coconuts, in shell",2024,462
Mauritius,Cucumbers and gherkins,2022,2817
Mauritius,Cucumbers and gherkins,2023,3521
Mauritius,Cucumbers and gherkins,2024,3837
Mauritius,Eggplants (aubergines),2022,1644
Mauritius,Eggplants (aubergines),2023,2524
Mauritius,Eggplants (aubergines),2024,2511
Mauritius,"Game meat, fresh, chilled or frozen",2022,1048
Mauritius,"Game meat, fresh, chilled or frozen",2023,1048
Mauritius,"Game meat, fresh, chilled or frozen",2024,1075
Mauritius,"Ginger, raw",2022,1738
Mauritius,"Ginger, raw",2023,2622
Mauritius,"Ginger, raw",2024,4121
Mauritius,Green corn (maize),2022,262
Mauritius,Green corn (maize),2023,477
Mauritius,Green corn (maize),2024,410
Mauritius,Green garlic,2022,125
Mauritius,Green garlic,2023,132
Mauritius,Green garlic,2024,95
Mauritius,"Groundnuts, excluding shelled",2022,364
Mauritius,"Groundnuts, excluding shelled",2023,407
Mauritius,"Groundnuts, excluding shelled",2024,364
Mauritius,"Hen eggs in shell, fresh",2022,39248
Mauritius,"Hen eggs in shell, fresh",2023,34914
Mauritius,"Hen eggs in shell, fresh",2024,34505
Mauritius,Leeks and other alliaceous vegetables,2022,120
Mauritius,Leeks and other alliaceous vegetables,2023,402
Mauritius,Leeks and other alliaceous vegetables,2024,722
Mauritius,Lettuce and chicory,2022,1941
Mauritius,Lettuce and chicory,2023,5150
Mauritius,Lettuce and chicory,2024,8532
Mauritius,Maize (corn),2022,153
Mauritius,Maize (corn),2023,280
Mauritius,Maize (corn),2024,240
Mauritius,"Meat of cattle with the bone, fresh or chilled (indigenous)",2022,2
Mauritius,"Meat of cattle with the bone, fresh or chilled (indigenous)",2023,2
Mauritius,"Meat of cattle with the bone, fresh or chilled (indigenous)",2024,2
Mauritius,"Meat of chickens, fresh or chilled (indigenous)",2022,111026
Mauritius,"Meat of chickens, fresh or chilled (indigenous)",2023,118671
Mauritius,"Meat of chickens, fresh or chilled (indigenous)",2024,102608
Mauritius,"Meat of ducks, fresh or chilled (indigenous)",2022,77
Mauritius,"Meat of ducks, fresh or chilled (indigenous)",2023,74
Mauritius,"Meat of ducks, fresh or chilled (indigenous)",2024,77
Mauritius,"Meat of geese, fresh or chilled (indigenous)",2022,73
Mauritius,"Meat of geese, fresh or chilled (indigenous)",2023,73
Mauritius,"Meat of geese, fresh or chilled (indigenous)",2024,73
Mauritius,"Meat of goat, fresh or chilled (indigenous)",2022,0
Mauritius,"Meat of goat, fresh or chilled (indigenous)",2023,0
Mauritius,"Meat of goat, fresh or chilled (indigenous)",2024,0
Mauritius,"Meat of pig with the bone, fresh or chilled (indigenous)",2022,998
Mauritius,"Meat of pig with the bone, fresh or chilled (indigenous)",2023,979
Mauritius,"Meat of pig with the bone, fresh or chilled (indigenous)",2024,1084
Mauritius,"Meat of rabbits and hares, fresh or chilled (indigenous)",2022,36
Mauritius,"Meat of rabbits and hares, fresh or chilled (indigenous)",2023,36
Mauritius,"Meat of rabbits and hares, fresh or chilled (indigenous)",2024,35
Mauritius,"Meat of sheep, fresh or chilled (indigenous)",2022,0
Mauritius,"Meat of sheep, fresh or chilled (indigenous)",2023,0
Mauritius,"Meat of sheep, fresh or chilled (indigenous)",2024,0
Mauritius,"Meat of turkeys, fresh or chilled (indigenous)",2022,5
Mauritius,"Meat of turkeys, fresh or chilled (indigenous)",2023,5
Mauritius,"Meat of turkeys, fresh or chilled (indigenous)",2024,5
Mauritius,Okra,2022,1777
Mauritius,Okra,2023,2186
Mauritius,Okra,2024,1826
Mauritius,"Onions and shallots, dry (excluding dehydrated)",2022,5888
Mauritius,"Onions and shallots, dry (excluding dehydrated)",2023,5405
Mauritius,"Onions and shallots, dry (excluding dehydrated)",2024,8494
Mauritius,"Other beans, green",2022,1554
Mauritius,"Other beans, green",2023,2617
Mauritius,"Other beans, green",2024,2235
Mauritius,"Other citrus fruit, n.e.c.",2022,683
Mauritius,"Other citrus fruit, n.e.c.",2023,680
Mauritius,"Other citrus fruit, n.e.c.",2024,681
Mauritius,"Other fibre crops, raw, n.e.c.",2022,39
Mauritius,"Other fibre crops, raw, n.e.c.",2023,39
Mauritius,"Other fibre crops, raw, n.e.c.",2024,39
Mauritius,"Other fruits, n.e.c.",2022,3500
Mauritius,"Other fruits, n.e.c.",2023,3503
Mauritius,"Other fruits, n.e.c.",2024,3498
Mauritius,"Other stimulant, spice and aromatic crops, n.e.c.",2022,481
Mauritius,"Other stimulant, spice and aromatic crops, n.e.c.",2023,482
Mauritius,"Other stimulant, spice and aromatic crops, n.e.c.",2024,482
Mauritius,"Other vegetables, fresh n.e.c.",2022,1896
Mauritius,"Other vegetables, fresh n.e.c.",2023,3806
Mauritius,"Other vegetables, fresh n.e.c.",2024,4812
Mauritius,"Peas, green",2022,1
Mauritius,"Peas, green",2023,2
Mauritius,Pineapples,2022,3467
Mauritius,Pineapples,2023,3678
Mauritius,Pineapples,2024,3606
Mauritius,"Pistachios, in shell",2022,31
Mauritius,"Pistachios, in shell",2023,28
Mauritius,"Pistachios, in shell",2024,28
Mauritius,Potatoes,2022,10736
Mauritius,Potatoes,2023,8951
Mauritius,Potatoes,2024,8883
Mauritius,"Pumpkins, squash and gourds",2022,15515
Mauritius,"Pumpkins, squash and gourds",2023,21949
Mauritius,"Pumpkins, squash and gourds",2024,22947
Mauritius,Raw milk of cattle,2022,1422
Mauritius,Raw milk of cattle,2023,1777
Mauritius,Raw milk of cattle,2024,1811
Mauritius,Sugar cane,2022,92994
Mauritius,Sugar cane,2023,101065
Mauritius,Sugar cane,2024,90481
Mauritius,Sweet potatoes,2022,739
Mauritius,Sweet potatoes,2023,986
Mauritius,Sweet potatoes,2024,1287
Mauritius,Taro,2022,3371
Mauritius,Taro,2023,4508
Mauritius,Taro,2024,4524
Mauritius,Tea leaves,2022,2621
Mauritius,Tea leaves,2023,2790
Mauritius,Tea leaves,2024,2483
Mauritius,Tomatoes,2022,13056
Mauritius,Tomatoes,2023,18651
Mauritius,Tomatoes,2024,16823
Mexico,"Agave fibres, raw, n.e.c.",2022,1146
Mexico,"Agave fibres, raw, n.e.c.",2023,1154
Mexico,"Agave fibres, raw, n.e.c.",2024,1152
Mexico,"Almonds, in shell",2022,87
Mexico,"Almonds, in shell",2023,87
Mexico,"Almonds, in shell",2024,87
Mexico,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2022,169645
Mexico,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2023,175115
Mexico,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2024,160163
Mexico,Apples,2022,310901
Mexico,Apples,2023,313064
Mexico,Apples,2024,299685
Mexico,Apricots,2022,376
Mexico,Apricots,2023,547
Mexico,Apricots,2024,547
Mexico,Artichokes,2022,1194
Mexico,Artichokes,2023,1188
Mexico,Artichokes,2024,467
Mexico,Asparagus,2022,789729
Mexico,Asparagus,2023,766450
Mexico,Asparagus,2024,728413
Mexico,Avocados,2022,2327681
Mexico,Avocados,2023,2724035
Mexico,Avocados,2024,2529796
Mexico,Bananas,2022,495941
Mexico,Bananas,2023,505372
Mexico,Bananas,2024,510719
Mexico,Barley,2022,246905
Mexico,Barley,2023,200625
Mexico,Barley,2024,199529
Mexico,"Beans, dry",2022,619380
Mexico,"Beans, dry",2023,464288
Mexico,"Beans, dry",2024,639284
Mexico,Beeswax,2022,6144
Mexico,Beeswax,2023,5451
Mexico,Beeswax,2024,4489
Mexico,Blueberries,2022,233980
Mexico,Blueberries,2023,280487
Mexico,Blueberries,2024,281889
Mexico,"Broad beans and horse beans, dry",2022,18415
Mexico,"Broad beans and horse beans, dry",2023,22131
Mexico,"Broad beans and horse beans, dry",2024,21147
Mexico,"Broad beans and horse beans, green",2022,19352
Mexico,"Broad beans and horse beans, green",2023,21570
Mexico,"Broad beans and horse beans, green",2024,16827
Mexico,Cabbages,2022,37692
Mexico,Cabbages,2023,40890
Mexico,Cabbages,2024,35751
Mexico,Canary seed,2022,2
Mexico,Canary seed,2023,1
Mexico,Canary seed,2024,0
Mexico,Cantaloupes and other melons,2022,172139
Mexico,Cantaloupes and other melons,2023,192514
Mexico,Cantaloupes and other melons,2024,171873
Mexico,Carrots and turnips,2022,58636
Mexico,Carrots and turnips,2023,57813
Mexico,Carrots and turnips,2024,60605
Mexico,"Cashew nuts, in shell",2022,218
Mexico,"Cashew nuts, in shell",2023,206
Mexico,"Cashew nuts, in shell",2024,195
Mexico,"Cassava, fresh",2022,5502
Mexico,"Cassava, fresh",2023,5565
Mexico,"Cassava, fresh",2024,5449
Mexico,Castor oil seeds,2022,201
Mexico,Castor oil seeds,2023,204
Mexico,Castor oil seeds,2024,10
Mexico,Cauliflowers and broccoli,2022,193665
Mexico,Cauliflowers and broccoli,2023,201623
Mexico,Cauliflowers and broccoli,2024,193297
Mexico,Cherries,2022,714
Mexico,Cherries,2023,642
Mexico,Cherries,2024,730
Mexico,"Chick peas, dry",2022,123799
Mexico,"Chick peas, dry",2023,93661
Mexico,"Chick peas, dry",2024,175022
Mexico,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2022,189504
Mexico,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2023,189974
Mexico,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2024,190445
Mexico,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2022,1593986
Mexico,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2023,1885172
Mexico,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2024,1649269
Mexico,Cocoa beans,2022,66546
Mexico,Cocoa beans,2023,68741
Mexico,Cocoa beans,2024,67321
Mexico,"Coconuts, in shell",2022,139796
Mexico,"Coconuts, in shell",2023,136052
Mexico,"Coconuts, in shell",2024,140752
Mexico,"Coffee, green",2022,61860
Mexico,"Coffee, green",2023,63902
Mexico,"Coffee, green",2024,63748
Mexico,Cucumbers and gherkins,2022,335674
Mexico,Cucumbers and gherkins,2023,338334
Mexico,Cucumbers and gherkins,2024,312983
Mexico,Dates,2022,51319
Mexico,Dates,2023,44721
Mexico,Dates,2024,46397
Mexico,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2022,37591
Mexico,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2023,39299
Mexico,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",2024,36362
Mexico,Eggplants (aubergines),2022,45309
Mexico,Eggplants (aubergines),2023,38286
Mexico,Eggplants (aubergines),2024,25409
Mexico,Figs,2022,6474
Mexico,Figs,2023,7028
Mexico,Figs,2024,7048
Mexico,"Ginger, raw",2022,2645
Mexico,"Ginger, raw",2023,2371
Mexico,"Ginger, raw",2024,2480
Mexico,Grapes,2022,354521
Mexico,Grapes,2023,358002
Mexico,Grapes,2024,369789
Mexico,Green corn (maize),2022,161430
Mexico,Green corn (maize),2023,165589
Mexico,Green corn (maize),2024,154351
Mexico,Green garlic,2022,81486
Mexico,Green garlic,2023,95018
Mexico,Green garlic,2024,92410
Mexico,"Groundnuts, excluding shelled",2022,56588
Mexico,"Groundnuts, excluding shelled",2023,59900
Mexico,"Groundnuts, excluding shelled",2024,46122
Mexico,"Hen eggs in shell, fresh",2022,3788390
Mexico,"Hen eggs in shell, fresh",2023,3873741
Mexico,"Hen eggs in shell, fresh",2024,3993785
Mexico,"Horse meat, fresh or chilled (indigenous)",2022,159067
Mexico,"Horse meat, fresh or chilled (indigenous)",2023,157160
Mexico,"Horse meat, fresh or chilled (indigenous)",2024,157941
Mexico,Leeks and other alliaceous vegetables,2022,10644
Mexico,Leeks and other alliaceous vegetables,2023,10225
Mexico,Leeks and other alliaceous vegetables,2024,10090
Mexico,Lemons and limes,2022,810489
Mexico,Lemons and limes,2023,847156
Mexico,Lemons and limes,2024,856117
Mexico,"Lentils, dry",2022,4741
Mexico,"Lentils, dry",2023,3618
Mexico,"Lentils, dry",2024,3491
Mexico,Lettuce and chicory,2022,114608
Mexico,Lettuce and chicory,2023,111215
Mexico,Lettuce and chicory,2024,103068
Mexico,Linseed,2022,4
Mexico,Linseed,2023,9
Mexico,Linseed,2024,3
Mexico,Locust beans (carobs),2022,11
Mexico,Locust beans (carobs),2023,93
Mexico,Locust beans (carobs),2024,112
Mexico,Maize (corn),2022,5660681
Mexico,Maize (corn),2023,5873155
Mexico,Maize (corn),2024,5185981
Mexico,"Mangoes, guavas and mangosteens",2022,512152
Mexico,"Mangoes, guavas and mangosteens",2023,554995
Mexico,"Mangoes, guavas and mangosteens",2024,543495
Mexico,"Meat of cattle with the bone, fresh or chilled (indigenous)",2022,8038584
Mexico,"Meat of cattle with the bone, fresh or chilled (indigenous)",2023,8183983
Mexico,"Meat of cattle with the bone, fresh or chilled (indigenous)",2024,8326931
Mexico,"Meat of chickens, fresh or chilled (indigenous)",2022,7276784
Mexico,"Meat of chickens, fresh or chilled (indigenous)",2023,7483554
Mexico,"Meat of chickens, fresh or chilled (indigenous)",2024,7723557
Mexico,"Meat of goat, fresh or chilled (indigenous)",2022,141869
Mexico,"Meat of goat, fresh or chilled (indigenous)",2023,142595
Mexico,"Meat of goat, fresh or chilled (indigenous)",2024,141455
Mexico,"Meat of pig with the bone, fresh or chilled (indigenous)",2022,4411501
Mexico,"Meat of pig with the bone, fresh or chilled (indigenous)",2023,4511504
Mexico,"Meat of pig with the bone, fresh or chilled (indigenous)",2024,4802095
Mexico,"Meat of rabbits and hares, fresh or chilled (indigenous)",2022,8644
Mexico,"Meat of rabbits and hares, fresh or chilled (indigenous)",2023,8676
Mexico,"Meat of rabbits and hares, fresh or chilled (indigenous)",2024,8709
Mexico,"Meat of sheep, fresh or chilled (indigenous)",2022,258487
Mexico,"Meat of sheep, fresh or chilled (indigenous)",2023,263109
Mexico,"Meat of sheep, fresh or chilled (indigenous)",2024,266475
Mexico,"Meat of turkeys, fresh or chilled (indigenous)",2022,57737
Mexico,"Meat of turkeys, fresh or chilled (indigenous)",2023,63487
Mexico,"Meat of turkeys, fresh or chilled (indigenous)",2024,60865
Mexico,Melonseed,2022,86
Mexico,Melonseed,2023,86
Mexico,Melonseed,2024,86
Mexico,Millet,2022,2
Mexico,Millet,2023,2
Mexico,Natural honey,2022,160524
Mexico,Natural honey,2023,144833
Mexico,Natural honey,2024,143328
Mexico,Natural rubber in primary forms,2022,72868
Mexico,Natural rubber in primary forms,2023,74002
Mexico,Natural rubber in primary forms,2024,74563
Mexico,Oats,2022,26430
Mexico,Oats,2023,15342
Mexico,Oats,2024,18524
Mexico,Oil palm fruit,2022,151525
Mexico,Oil palm fruit,2023,122747
Mexico,Oil palm fruit,2024,128967
Mexico,Okra,2022,14434
Mexico,Okra,2023,7821
Mexico,Okra,2024,13412
Mexico,Olives,2022,11070
Mexico,Olives,2023,12168
Mexico,Olives,2024,15223
Mexico,"Onions and shallots, dry (excluding dehydrated)",2022,423780
Mexico,"Onions and shallots, dry (excluding dehydrated)",2023,499386
Mexico,"Onions and shallots, dry (excluding dehydrated)",2024,463855
Mexico,"Onions and shallots, green",2022,27163
Mexico,"Onions and shallots, green",2023,27145
Mexico,"Onions and shallots, green",2024,27197
Mexico,Oranges,2022,483928
Mexico,Oranges,2023,492729
Mexico,Oranges,2024,482101
Mexico,Other berries and fruits of the genus vaccinium n.e.c.,2022,275068
Mexico,Other berries and fruits of the genus vaccinium n.e.c.,2023,294238
Mexico,Other berries and fruits of the genus vaccinium n.e.c.,2024,334658
Mexico,"Other citrus fruit, n.e.c.",2022,55759
Mexico,"Other citrus fruit, n.e.c.",2023,56077
Mexico,"Other citrus fruit, n.e.c.",2024,58353
Mexico,"Other fruits, n.e.c.",2022,170022
Mexico,"Other fruits, n.e.c.",2023,171347
Mexico,"Other fruits, n.e.c.",2024,170625
Mexico,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2022,309608
Mexico,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2023,311508
Mexico,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2024,310522
Mexico,Other pulses n.e.c.,2022,206
Mexico,Other pulses n.e.c.,2023,204
Mexico,Other pulses n.e.c.,2024,207
Mexico,"Other stimulant, spice and aromatic crops, n.e.c.",2022,14590
Mexico,"Other stimulant, spice and aromatic crops, n.e.c.",2023,16579
Mexico,"Other stimulant, spice and aromatic crops, n.e.c.",2024,16307
Mexico,"Other tropical fruits, n.e.c.",2022,306052
Mexico,"Other tropical fruits, n.e.c.",2023,304937
Mexico,"Other tropical fruits, n.e.c.",2024,305439
Mexico,"Other vegetables, fresh n.e.c.",2022,242220
Mexico,"Other vegetables, fresh n.e.c.",2023,242972
Mexico,"Other vegetables, fresh n.e.c.",2024,243723
Mexico,Papayas,2022,348557
Mexico,Papayas,2023,334643
Mexico,Papayas,2024,332985
Mexico,Peaches and nectarines,2022,119061
Mexico,Peaches and nectarines,2023,128342
Mexico,Peaches and nectarines,2024,132053
Mexico,Pears,2022,6763
Mexico,Pears,2023,6903
Mexico,Pears,2024,6635
Mexico,"Peas, dry",2022,676
Mexico,"Peas, dry",2023,678
Mexico,"Peas, dry",2024,783
Mexico,"Peas, green",2022,24960
Mexico,"Peas, green",2023,25718
Mexico,"Peas, green",2024,13075
Mexico,"Pepper (Piper spp.), raw",2022,11317
Mexico,"Pepper (Piper spp.), raw",2023,10804
Mexico,"Pepper (Piper spp.), raw",2024,10082
Mexico,Persimmons,2022,187
Mexico,Persimmons,2023,55
Mexico,Persimmons,2024,88
Mexico,Pineapples,2022,280404
Mexico,Pineapples,2023,285215
Mexico,Pineapples,2024,289717
Mexico,"Pistachios, in shell",2022,407
Mexico,"Pistachios, in shell",2023,294
Mexico,"Pistachios, in shell",2024,273
Mexico,Plums and sloes,2022,21093
Mexico,Plums and sloes,2023,19559
Mexico,Plums and sloes,2024,18574
Mexico,Pomelos and grapefruits,2022,55792
Mexico,Pomelos and grapefruits,2023,55683
Mexico,Pomelos and grapefruits,2024,54849
Mexico,Potatoes,2022,805458
Mexico,Potatoes,2023,851421
Mexico,Potatoes,2024,910371
Mexico,"Pumpkins, squash and gourds",2022,218271
Mexico,"Pumpkins, squash and gourds",2023,236819
Mexico,"Pumpkins, squash and gourds",2024,188123
Mexico,Quinces,2022,1621
Mexico,Quinces,2023,986
Mexico,Quinces,2024,694
Mexico,Rape or colza seed,2022,375
Mexico,Rape or colza seed,2023,375
Mexico,Rape or colza seed,2024,751
Mexico,Raspberries,2022,428687
Mexico,Raspberries,2023,456866
Mexico,Raspberries,2024,421180
Mexico,Raw milk of cattle,2022,5053297
Mexico,Raw milk of cattle,2023,5141170
Mexico,Raw milk of cattle,2024,5226131
Mexico,Raw milk of goats,2022,55327
Mexico,Raw milk of goats,2023,55521
Mexico,Raw milk of goats,2024,55323
Mexico,Rice,2022,60018
Mexico,Rice,2023,61427
Mexico,Rice,2024,53505
Mexico,Rye,2022,2
Mexico,Rye,2023,2
Mexico,Rye,2024,17
Mexico,Safflower seed,2022,27378
Mexico,Safflower seed,2023,23340
Mexico,Safflower seed,2024,25070
Mexico,"Seed cotton, unginned",2022,608620
Mexico,"Seed cotton, unginned",2023,404133
Mexico,"Seed cotton, unginned",2024,320918
Mexico,Sesame seed,2022,57326
Mexico,Sesame seed,2023,51585
Mexico,Sesame seed,2024,44783
Mexico,"Shorn wool, greasy, including fleece-washed shorn wool",2022,1133
Mexico,"Shorn wool, greasy, including fleece-washed shorn wool",2023,1137
Mexico,"Shorn wool, greasy, including fleece-washed shorn wool",2024,1147
Mexico,"Sisal, raw",2022,3692
Mexico,"Sisal, raw",2023,3773
Mexico,"Sisal, raw",2024,3686
Mexico,Sorghum,2022,845846
Mexico,Sorghum,2023,855252
Mexico,Sorghum,2024,803644
Mexico,Soya beans,2022,66595
Mexico,Soya beans,2023,75554
Mexico,Soya beans,2024,100657
Mexico,Spinach,2022,8857
Mexico,Spinach,2023,12452
Mexico,Spinach,2024,11067
Mexico,Strawberries,2022,524450
Mexico,Strawberries,2023,581971
Mexico,Strawberries,2024,631464
Mexico,String beans,2022,30689
Mexico,String beans,2023,40064
Mexico,String beans,2024,38982
Mexico,Sugar beet,2022,145
Mexico,Sugar beet,2023,144
Mexico,Sugar beet,2024,145
Mexico,Sugar cane,2022,1752217
Mexico,Sugar cane,2023,1753271
Mexico,Sugar cane,2024,1673219
Mexico,Sunflower seed,2022,1768
Mexico,Sunflower seed,2023,1881
Mexico,Sunflower seed,2024,1997
Mexico,Sweet potatoes,2022,15574
Mexico,Sweet potatoes,2023,19188
Mexico,Sweet potatoes,2024,16635
Mexico,"Tangerines, mandarins, clementines",2022,56854
Mexico,"Tangerines, mandarins, clementines",2023,57280
Mexico,"Tangerines, mandarins, clementines",2024,56468
Mexico,Tomatoes,2022,1706788
Mexico,Tomatoes,2023,1778376
Mexico,Tomatoes,2024,1787814
Mexico,Triticale,2022,4418
Mexico,Triticale,2023,4761
Mexico,Triticale,2024,2775
Mexico,Unmanufactured tobacco,2022,31305
