Domain Code,Domain,Area Code (M49),Area,Year Code,Year,Item Code,Item,Months Code,Months,Element Code,Element,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","248","Åland Islands","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","99.848881","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","248","Åland Islands","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","99.148801","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","248","Åland Islands","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","98.623742","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","248","Åland Islands","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","98.711252","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","248","Åland Islands","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","99.761371","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","248","Åland Islands","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","99.236311","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","248","Åland Islands","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","99.323821","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","248","Åland Islands","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","99.936391","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","248","Åland Islands","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","100.636471","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","248","Åland Islands","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","99.848881","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","248","Åland Islands","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","101.424061","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","248","Åland Islands","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","100.986511","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","248","Åland Islands","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","100.723981","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","248","Åland Islands","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","100.811491","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","248","Åland Islands","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","100.636471","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","248","Åland Islands","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","100.811491","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","248","Åland Islands","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","100.899001","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","248","Åland Islands","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","102.386671","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","248","Åland Islands","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","102.211651","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","248","Åland Islands","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","101.424061","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","248","Åland Islands","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","101.336551","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","248","Åland Islands","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","101.774101","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","248","Åland Islands","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","103.69932","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","248","Åland Islands","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","102.91173","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","248","Åland Islands","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","103.5243","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","248","Åland Islands","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","102.91173","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","248","Åland Islands","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","103.17426","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","248","Åland Islands","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","102.474181","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","248","Åland Islands","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","103.08675","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","248","Åland Islands","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","102.211651","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","248","Åland Islands","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","102.036631","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","248","Åland Islands","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","102.82422","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","248","Åland Islands","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","104.48691","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","248","Åland Islands","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","104.92446","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","248","Åland Islands","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","105.36201","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","248","Åland Islands","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","103.43679","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","248","Åland Islands","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","103.5243","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","248","Åland Islands","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","103.08675","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","248","Åland Islands","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","103.78683","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","248","Åland Islands","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","102.91173","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","248","Åland Islands","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","102.299161","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","248","Åland Islands","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","103.5243","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","248","Åland Islands","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","103.26177","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","248","Åland Islands","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","103.69932","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","248","Åland Islands","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","103.34928","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","248","Åland Islands","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","103.78683","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","248","Åland Islands","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","104.57442","X","Figure from external organization","base year is 2015"
