Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","02291","Raw milk of sheep","2018","2018","7021","Annual value","USD","755.5","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0116","Rye","2015","2015","7021","Annual value","USD","381.1","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0116","Rye","2016","2016","7021","Annual value","USD","430.5","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0116","Rye","2017","2017","7021","Annual value","USD","500.4","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0116","Rye","2018","2018","7021","Annual value","USD","482.1","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","02941","Shorn wool, greasy, including fleece-washed shorn wool","2015","2015","7021","Annual value","USD","385","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","02941","Shorn wool, greasy, including fleece-washed shorn wool","2016","2016","7021","Annual value","USD","436.7","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","02941","Shorn wool, greasy, including fleece-washed shorn wool","2017","2017","7021","Annual value","USD","434.8","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","02941","Shorn wool, greasy, including fleece-washed shorn wool","2018","2018","7021","Annual value","USD","466.1","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0141","Soya beans","2015","2015","7021","Annual value","USD","793.9","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0141","Soya beans","2016","2016","7021","Annual value","USD","525.5","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0141","Soya beans","2017","2017","7021","Annual value","USD","539","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0141","Soya beans","2018","2018","7021","Annual value","USD","550.5","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01215","Spinach","2015","2015","7021","Annual value","USD","524","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01215","Spinach","2016","2016","7021","Annual value","USD","493.2","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01215","Spinach","2017","2017","7021","Annual value","USD","563","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01215","Spinach","2018","2018","7021","Annual value","USD","786.1","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01445","Sunflower seed","2015","2015","7021","Annual value","USD","1032.1","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01445","Sunflower seed","2016","2016","7021","Annual value","USD","839.9","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01445","Sunflower seed","2017","2017","7021","Annual value","USD","965.2","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01445","Sunflower seed","2018","2018","7021","Annual value","USD","1148.7","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01324","Tangerines, mandarins, clementines","2015","2015","7021","Annual value","USD","468.4","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01324","Tangerines, mandarins, clementines","2016","2016","7021","Annual value","USD","445.3","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01324","Tangerines, mandarins, clementines","2017","2017","7021","Annual value","USD","517.4","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01324","Tangerines, mandarins, clementines","2018","2018","7021","Annual value","USD","478.5","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01234","Tomatoes","2015","2015","7021","Annual value","USD","460.5","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01234","Tomatoes","2016","2016","7021","Annual value","USD","446.2","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01234","Tomatoes","2017","2017","7021","Annual value","USD","476.4","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01234","Tomatoes","2018","2018","7021","Annual value","USD","548.8","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01970","Unmanufactured tobacco","2015","2015","7021","Annual value","USD","2088","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01970","Unmanufactured tobacco","2016","2016","7021","Annual value","USD","2291.6","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01970","Unmanufactured tobacco","2017","2017","7021","Annual value","USD","3072.6","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01970","Unmanufactured tobacco","2018","2018","7021","Annual value","USD","3841","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01221","Watermelons","2015","2015","7021","Annual value","USD","150.8","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01221","Watermelons","2016","2016","7021","Annual value","USD","133.9","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01221","Watermelons","2017","2017","7021","Annual value","USD","191.8","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01221","Watermelons","2018","2018","7021","Annual value","USD","177.1","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0111","Wheat","2015","2015","7021","Annual value","USD","301.7","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0111","Wheat","2016","2016","7021","Annual value","USD","296.9","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0111","Wheat","2017","2017","7021","Annual value","USD","276.9","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0111","Wheat","2018","2018","7021","Annual value","USD","294","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01341","Apples","2015","2015","7021","Annual value","USD","1310.9","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01341","Apples","2016","2016","7021","Annual value","USD","1736.1","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01341","Apples","2017","2017","7021","Annual value","USD","2126.6","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01341","Apples","2018","2018","7021","Annual value","USD","1844","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0115","Barley","2015","2015","7021","Annual value","USD","248.3","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0115","Barley","2016","2016","7021","Annual value","USD","228.4","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0115","Barley","2017","2017","7021","Annual value","USD","225.3","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","0115","Barley","2018","2018","7021","Annual value","USD","214.4","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01243","Broad beans and horse beans, green","2015","2015","7021","Annual value","USD","645.5","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01243","Broad beans and horse beans, green","2016","2016","7021","Annual value","USD","612.2","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01243","Broad beans and horse beans, green","2017","2017","7021","Annual value","USD","567.7","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01243","Broad beans and horse beans, green","2018","2018","7021","Annual value","USD","488.9","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01212","Cabbages","2015","2015","7021","Annual value","USD","456.8","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01212","Cabbages","2016","2016","7021","Annual value","USD","402","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01212","Cabbages","2017","2017","7021","Annual value","USD","450.6","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01212","Cabbages","2018","2018","7021","Annual value","USD","428.8","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01229","Cantaloupes and other melons","2015","2015","7021","Annual value","USD","585.9","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01229","Cantaloupes and other melons","2016","2016","7021","Annual value","USD","648.7","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01229","Cantaloupes and other melons","2017","2017","7021","Annual value","USD","531.7","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01229","Cantaloupes and other melons","2018","2018","7021","Annual value","USD","566.1","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01251","Carrots and turnips","2015","2015","7021","Annual value","USD","427","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01251","Carrots and turnips","2016","2016","7021","Annual value","USD","365.5","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01251","Carrots and turnips","2017","2017","7021","Annual value","USD","405.5","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01251","Carrots and turnips","2018","2018","7021","Annual value","USD","377.4","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01213","Cauliflowers and broccoli","2015","2015","7021","Annual value","USD","546.2","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01213","Cauliflowers and broccoli","2016","2016","7021","Annual value","USD","530","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01213","Cauliflowers and broccoli","2017","2017","7021","Annual value","USD","576.7","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01213","Cauliflowers and broccoli","2018","2018","7021","Annual value","USD","514.6","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2015","2015","7021","Annual value","USD","774.6","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2016","2016","7021","Annual value","USD","657.9","A","Official figure"
"PP","Producer Prices","012","Algeria","5532","Producer Price (USD/tonne)","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2017","2017","7021","Annual value","USD","666.8","A","Official figure"
